Name,City,Neighbourhood,Category,Type,Tags,Attaché Note,Website,Address,Coordinates,Price Range,Opening Hours,Photo,Last Updated,Internal Only?
Lillebrors bageri,,,Food,Bakery,,,http://lillebrors.se/,"Rörstrandsgatan 10, 113 40 Stockholm, Sweden","59.3400367,18.03423",,,,,No
Little Miss India,,,Food,Indian restaurant,,,https://restaurantsandbars.accor.com/en/restaurant/A5F1_R006?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,Palm Jumeirah - The Palm Jumeirah - Dubai - United Arab Emirates,"25.1095138,55.1408052",,,,,No
Little Tibet Cafe & Gift Shop,,,Food,Cafe,,,,"Pokhara 33700, Nepal","28.1874892,83.9566366",,,,,No
Lloyd's Carrot Cake, Bronx,,Food,Bakery,,,http://www.lloydscarrotcake.com/,"6087 Broadway, Bronx, NY 10471, United States","40.894063,-73.8967404",,,,,No
Lola, Seattle,,Food,Greek restaurant,,"Lively eatery by Tom Douglas offering modern, Greek-influenced flavors showcasing local ingredients.",https://www.lolaseattle.com/?utm_source=gbp&utm_medium=organic&utm_campaign=fm,"2000 B 4th Ave, Seattle, WA 98121, United States","47.6133704,-122.3401365",,,,,No
Lombardi 1892,,,Food,Pizza restaurant,,,http://www.lombardi1892.it/,"Via Foria, 12/14, 80137 Napoli NA, Italy","40.8553845,14.256377",,,,,No
Loretta's Northwesterner, Seattle,,Food,Bar,,"Burgers, steaks, salads & beer offered in a no-frills hangout with a neighborhood vibe.",http://lorettasnorthwesterner.com/,"8617 14th Ave S, Seattle, WA 98108, United States","47.5258666,-122.3151404",,,,,No
Los Rotos,,,Food,Tapas bar,,"A long tapas menu, plus fish & meat dishes, in a cozy, brick-lined bar with a terrace.",,"C. de las Huertas, 74, Centro, 28014 Madrid, Spain","40.4129087,-3.6951015",,,,,No
Los Tacos NYC, New York,,Food,Restaurant,,,,"117 E 7th St, New York, NY 10009, United States","40.7265908,-73.9843149",,,,,No
Los Tacos No. 1, New York,,Food,Taco restaurant,,"Bustling taqueria serving tacos, quesadillas & aguas frescas in a street-style setup (no seating).",https://www.lostacos1.com/,"136 Church St, New York, NY 10007, United States","40.7142906,-74.0087103",,,,,No
Louvre Abu Dhabi,,,Food,Art museum,,"Innovative museum surrounded by water, featuring ancient to modern art pieces, kayaking & a cafe.",https://www.louvreabudhabi.ae/ar/,Saadiyat - Abu Dhabi - United Arab Emirates,"24.5336954,54.3981368",,,,,No
Lucia Pizza Of SoHo, New York,,Food,Pizza restaurant,,,https://lucia.pizza/,"375 Canal St, New York, NY 10013, United States","40.7214043,-74.0043748",,,,,No
Ludi's, Seattle,,Food,Breakfast restaurant,,"No-nonsense diner fixing up breakfast favorites from morning to night, plus other everyday grub.",https://www.ludisrestaurantwa.com/,"120 Stewart St, Seattle, WA 98101, United States","47.610944,-122.3407198",,,,,No
Lungo,,,Food,Coffee shop,,,http://www.lungocoffeeroaster.com/,"Hong Kong, Wan Chai, Hennessy Rd, 314-324號Winland SquareShop C, G/F","22.2782604,114.178228",,,,,No
L’industrie Pizzeria West Village, New York,,Food,Pizza restaurant,,,https://www.lindustriebk.com/,"104 Christopher St, New York, NY 10014, United States","40.7332224,-74.0049081",,,,,No
M1lk,,,Food,Cafe,,Daytime cafe with artisan speciality coffees and innovative cuisine at breakfast and lunch.,http://www.milk.london/,"18-20 Bedford Hill, London SW12 9RG, United Kingdom","51.4444691,-0.1508229",,,,,No
MAISONLEJABY - Boutique de lingerie française - Paris 6,,,Food,Lingerie store,,,https://www.maisonlejaby.com/,"70 Rue des Saints-Pères, 75007 Paris, France","48.8529732,2.3292869",,,,,No
MARUZEN & JUNKUDO Umeda,,,Food,Book store,,,https://honto.jp/store/detail_1570065_14HB320.html,"チャスカ茶屋町, 地下１階～６階, 7-20 Chayamachi, Kita Ward, Osaka, 530-0013, Japan","34.7074186,135.5002261",,,,,No
Macrina Bakery & Cafe, Seattle,,Food,Bakery,,"Artisan breads, gourmet baked sweets & savory sandwiches served in a warm space.",http://macrinabakery.com/,"2408 1st Ave, Seattle, WA 98121, United States","47.6144996,-122.3480106",,,,,No
Magnolia Bakery, New York,,Food,Bakery,,"Cheerful bakeshop serving classic homemade cupcakes, pies & other treats at the counter.",http://www.magnoliabakery.com/,"401 Bleecker St, New York, NY 10014, United States","40.7358891,-74.0049542",,,,,No
Mahsuya Ishigaki,,,Food,Ice cream shop,,,https://www.ma-suya.net/,"Japan, 〒907-0022 Okinawa, Ishigaki, Okawa, 245 丸ビル１ 階西","24.3388582,124.157385",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Makishi Public Market,,,Food,Market,,,https://www.makishi-public-market.jp/,"2 Chome-10-1 Matsuo, Naha, Okinawa 900-0014, Japan","26.2145927,127.6883013",,,,,No
Mama Li,,,Food,Cantonese restaurant,,,http://mamali.co.uk/,"22 Great Tower St, London EC3R 5AQ, United Kingdom","51.5096692,-0.0810467",,,,,No
Mamá Juana & Sons Café,,,Food,Breakfast restaurant,,,https://bit.ly/Menu-mama-juana-and-sons-cafe,"C. Valerio González SN, 1ro de Mayo, 23406 San José del Cabo, B.C.S., Mexico","23.0551372,-109.6982536",,,,,No
Mandabatmaz,,,Food,Cafe,,,http://www.mandabatmaz.com.tr/,"Asmalı Mescit, Olivya Gç. 1/A, 34430 Beyoğlu/İstanbul, Türkiye","41.0327333,28.9762359",,,,,No
Manteigaria (Portuguese custard pies factory),,,Food,Pastry shop,,"Cozy specialist spotlighting tarts filled with egg custard & topped with cinnamon, plus coffee.",https://manteigaria.com/,"Rua do Loreto 2, 1200-108 Lisboa, Portugal","38.7108394,-9.1440551",,,,,No
Margaret Island,,,Food,Restaurant,,,,,"47.5154785,19.0437192",,,,,No
Marine Shop Heart Land,,,Food,Sporting goods store,,,https://www.heartland105.com/,"105 Zamami, Shimajiri District, Okinawa 901-3402, Japan","26.228395,127.302901",,,,,No
Mark's Place, Lihue,,Food,Hawaiian restaurant,,Counter-serve restaurant whipping up Hawaiian fare from plate lunches to bento boxes.,http://www.marksplacekauai.com/,"1610 Haleukana St, Lihue, HI 96766, United States","21.9602386,-159.3935601",,,,,No
Marshe di Barber,,,Food,Market,,,,"7WRF+4X5, Kaya Emiterio F. Doran, Barber, Curaçao","12.2902712,-69.0750273",,,,,No
Mary's Milk Bar,,,Food,Ice cream shop,,"Simple, retro ice cream parlour for homemade gelato, plus coffee and hot chocolate.",http://www.marysmilkbar.com/,"19 Grassmarket, Edinburgh EH1 2HS, United Kingdom","55.9468723,-3.1974281",,,,,No
Mary's Sfogliatella,,,Food,Cake shop,,,,"Galleria Umberto I, 66, 80132 Napoli NA, Italy","40.8384399,14.248703",,,,,No
Masjid Janpath Market,,,Food,Market,,"Clothing, home accessories & souvenirs draw both locals & foreigners to this bustling, urban market.",,"J6H9+JGJ, Janpath Rd, Janpath, Connaught Place, New Delhi, Delhi 110001, India","28.6290786,77.2187638",,,,,No
Mat Bar,,,Food,Icelandic restaurant,,"Middle Eastern tapas pair with cocktails & wine in a compact, trendy restaurant with a bar.",http://www.matbar.is/,"Hverfisgata 26, 101 Reykjavík, Iceland","64.14659,-21.9303803",,,,,No
Mathallen Oslo,,,Food,Food court,,"Indoor food market with cafes, eateries & specialty shops featuring small-scale Norwegian producers.",https://mathallenoslo.no/,"Vulkan 5, 0178 Oslo, Norway","59.9222297,10.7520516",,,,,No
Matteus Kiosk & Grill,,,Food,Fast food restaurant,,,,"Vanadisvägen 13A, 113 46 Stockholm, Sweden","59.3465552,18.0468145",,,,,No
Maui Pie, Kihei,,Food,Bakery,,,http://www.mauipie.com/,"1280 S Kihei Rd #101, Kihei, HI 96753, United States","20.749111,-156.455579",,,,,No
Mazel Tov,,,Food,Israeli restaurant,,We,http://www.mazeltov.hu/,"Budapest, Akácfa u. 47, 1073 Hungary","47.5002778,19.0655242",,,,,No
Mercado del Río,,,Food,Food court,,,https://www.instagram.com/mercadodelriomedellin/?hl=es,"050021, Cl. 24 #48-28, Medellín, Antioquia, Colombia","6.2259781,-75.5754299",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Mikla,,,Food,Restaurant,,"Fine dining restaurant with contemporary styling & rooftop terrace, offering a tasting menu.",http://www.miklarestaurant.com/,"The Marmara Pera, Asmalı Mescit, Meşrutiyet Cd. No:15, 34430 Beyoğlu/İstanbul, Türkiye","41.0310369,28.9741962",,,,,No
Mirumiru Hompo Honten,,,Food,Souvenir store,,,https://mirumiru.okinawa/,"1583-65 Arakawa, Ishigaki, Okinawa 907-0024, Japan","24.3713519,124.1227662",,,,,No
Misk Al Bahar,,,Food,Restaurant,,,,34MX+J6R - شارع التارس - Dubai Marina - Dubai - United Arab Emirates,"25.0841088,55.1480042",,,,,No
Misono universe,,,Food,Live music venue,,,http://universe.osaka/,"Japan, 〒542-0074 Osaka, Chuo Ward, Sennichimae, 2 Chome−3−9 味園ユニバースビル B1","34.6655996,135.5050869",,,,,No
Miznon Marais,,,Food,Restaurant,,,https://www.miznonparis.com/,"22 Rue des Ecouffes, 75004 Paris, France","48.8571597,2.3589814",,,,,No
Molino Rojo Restaurant, Bronx,,Food,Dominican restaurant,,"Enduring, family-owned restaurant for Puerto Rican eats, such as pernil & mofongo, plus breakfast.",https://instageam.com/molinorojorestaurant/,"101 E 161st St, Bronx, NY 10451, United States","40.82763,-73.924306",,,,,No
Momofuku Noodle Bar, New York,,Food,Ramen restaurant,,"David Chang's Asian-accented American fare comes with an open kitchen, spare decor & dinner crowds.",https://momofukunoodlebar.com/,"171 1st Ave, New York, NY 10003, United States","40.7292083,-73.984415",,,,,No
Monga Fried Chicken,,,Food,Taiwanese restaurant,,,https://www.mongauk.com/,"12 Macclesfield St, London W1D 5BP, United Kingdom","51.512016,-0.1311721",,,,,No
Moonwake Beer Co. | Brewery & Taproom,,,Food,Brewpub,,,http://www.moonwakebeer.com/,"6A Tower St, Leith, Edinburgh EH6 7BY, United Kingdom","55.9774231,-3.1683574",,,,,No
Morgenstern’s Finest Ice Cream, New York,,Food,Ice cream shop,,Flagship location of an artisanal ice cream shop with expanded menu of sweet treats,http://www.morgensternsnyc.com/,"88 W Houston St, New York, NY 10012, United States","40.7272498,-73.9998678",,,,,No
Moti Mahal Restaurant,,,Food,North Indian restaurant,,,,"3704, Netaji Subhash Marg, Old Dariya Ganj, Daryaganj, New Delhi, Delhi, 110002, India","28.6464743,77.2401149",,,,,No
Moxy NYC Chelsea, New York,,Food,Restaurant,,,https://www.marriott.com/en-us/hotels/nycos-moxy-nyc-chelsea/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,"105 W 28th St, New York, NY 10001, United States","40.7464653,-73.9909617",,,,,No
Muallim Hassan Restaurant,,,Food,Turkish restaurant,,,,Al Danah - Zone 1 - Abu Dhabi - United Arab Emirates,"24.4777313,54.3675821",,,,,No
Murray Hill Diner, New York,,Food,Diner,,Lengthy American diner menu served all day in an old-school corner coffee shop setting.,https://murrayhilldiner.com/,"222 Lexington Ave, New York, NY 10016, United States","40.7460436,-73.9802946",,,,,No
Mustafa's Gemüse Kebap,,,Food,Kebab Shop,,"Popular, hearty chicken kebabs with grilled veggies, doled out from a tiny kiosk.",https://www.mustafademirs-gemuesekebap.de/,"Mehringdamm 32, 10961 Berlin, Germany","52.4939976,13.3880008",,,,,No
Najd Palace Restaurant and Kitchen,,,Food,Restaurant,,Airy destination featuring traditional & modern Gulf dishes in decorative surroundings.,http://www.najdpalace.com/,Building 818 Al Falah St - Al Danah - Zone 1 - Abu Dhabi - United Arab Emirates,"24.4803165,54.3723924",,,,,No
Nakano Broadway,,,Food,Shopping mall,,"Bustling shopping center featuring stores for anime & comics, plus boutiques, gift shops & eateries.",https://nakano-broadway.com/,"5 Chome-52-15 Nakano, Nakano City, Tokyo 164-0001, Japan","35.7092475,139.6656524",,,,,No
Nannarella,,,Food,Ice cream shop,,"Elevated & creative ice creams, sorbets & dessert cakes served in a popular, snug venue.",http://nannarella.pt/,"R. Nova da Piedade 64A, 1200-299 Lisboa, Portugal","38.7141848,-9.1532046",,,,,No
Nathan's Famous, Brooklyn,,Food,Hot dog restaurant,,"Brooklyn-born fast-food chain offering signature hot dogs, fries, burgers & more.",https://www.nathansfamous.com/,"1310 Surf Ave, Brooklyn, NY 11224, United States","40.5752667,-73.9814806",,,,,No
Natssul Korean Restaurant,,,Food,Korean restaurant,,,http://natssul.com/,"Lakeside Rd, Pokhara 33700, Nepal","28.204341,83.9632",,,,,No
Nauticus,,,Food,Pub,,"Upscale pub with dark panelling, ship-inspired decor & chandeliers, plus craft cocktails.",http://www.nauticusbar.co.uk/,"142 Duke St, Edinburgh EH6 8HR, United Kingdom","55.9689987,-3.167995",,,,,No
Nenes Taqueria, Brooklyn,,Food,Mexican restaurant,,,https://nenestaqueria.com/,"660 Degraw St, Brooklyn, NY 11217, United States","40.6785269,-73.9820318",,,,,No
Nepali Kitchen,,,Food,Nepalese restaurant,,,,"Pragati Marga, Pokhara 33700, Nepal","28.2062673,83.9628667",,,,,No
New Era,,,Food,Hat shop,,"Retailer offering a range of licensed sports team & designer caps, apparel & accessories.",https://www.neweracap.jp/a/c/store_10/store/harajuku/,"Japan, 〒150-0001 Tokyo, Shibuya, Jingumae, 3 Chome−20−9 wave 2F","35.6698229,139.7081458",,,,,No
New Era,,,Food,Hat shop,,"Retailer offering a range of licensed sports team & designer caps, apparel & accessories.",https://www.neweracap.jp/a/c/store_10/store/shinjuku/,"Japan, 〒160-0022 Tokyo, Shinjuku City, Shinjuku, 3 Chome−37−1 Flags 3F","35.689673,139.7015901",,,,,No
New Era,,,Food,Hat shop,,"Retailer offering a range of licensed sports team & designer caps, apparel & accessories.",https://www.neweracap.jp/a/c/store_10/store/shibuya/,"Japan, 〒150-0001 Tokyo, Shibuya, Jingumae, 6 Chome−20−10 3F RAYARD MIYASHITA PARK South","35.6620739,139.7017909",,,,,No
New Japan Yakiniku Higashinihonbashi store,,,Food,Yakiniku restaurant,,,https://www.instagram.com/higashinihonbashinihon/,"Japan, 〒103-0004 Tokyo, Chuo City, Higashinihonbashi, 3 Chome−11−6 三上産業ビル 1F・2F","35.69235,139.784519",,,,,No
Nintendo Tokyo,,,Food,Hobby store,,,https://www.nintendo.co.jp/officialstore/index.html,"Japan, 〒150-0042 Tokyo, Shibuya, Udagawacho, 15−1 渋谷PARCO 6F","35.6621161,139.6986385",,,,,No
Nipponbashi Denden Town,,,Food,Business park,,"Vibrant area featuring stores specialized in used video games, high-tech, anime & manga.",https://www.nippombashi.jp/,"Nipponbashi, Naniwa Ward, Osaka, 556-0005, Japan","34.6604299,135.5058817",,,,,No
Nishiki Market,,,Food,Market,,400-year-old iconic market studded with stalls offering all manner of Japanese edibles.,https://www.kyoto-nishiki.or.jp/,"Nakagyo Ward, Kyoto, 604-8055, Japan","35.0050258,135.764723",,,,,No
Noda Coffee,,,Food,Coffee shop,,,http://www.nodacoffee.com.hk/,"Hong Kong, Winland Square 314-324 Hennessy RoadShop BG/F","22.2782361,114.1783271",,,,,No
Noodles and Dumplings,,,Food,Asian restaurant,,,,"23 S Clerk St, Edinburgh EH8 9JD, United Kingdom","55.9411619,-3.1809805",,,,,No
O. Šimaitės g.,,,Food,Restaurant,,Pink soup festival ,,,"54.6784314,25.2945535",,,,,No
OKAN South Bank,,,Food,Authentic Japanese restaurant,,Compact restaurant offering traditional Japanese cuisine amid a laid-back ambiance.,http://okanlondon.com/,"County Hall, Belvedere Rd, London SE1 7PB, United Kingdom","51.5020058,-0.1182738",,,,,No
OSLO Batting Center,,,Food,Restaurant,,,,,,,,,,No
Oi Man Sang Dai Pai Dong Restaurant,,,Food,Cantonese restaurant,,,https://www.facebook.com/OiManSang?mibextid=2JQ9oc,"Sham Shui Po Building, 1A-1C Shek Kip Mei St, Sham Shui Po, Hong Kong","22.3266872,114.1623071",,,,,No
Okiboru House of Tsukemen, New York,,Food,Ramen restaurant,,Wareheim,https://okiboru.com/new-york,"117 Orchard St, New York, NY 10002, United States","40.7193873,-73.9897013",,,,,No
Okonomiyaki Chitose,,,Food,Okonomiyaki restaurant,,"Bustling eatery known for its traditional okonomiyaki pancakes made with meat, noodles & cabbage.",http://www.bunjin.com/chitose,"1 Chome-11-10 Taishi, Nishinari Ward, Osaka, 557-0002, Japan","34.647525,135.5046657",,,,,No
Okonomiyaki Katsu,,,Food,Okonomiyaki restaurant,,Compact restaurant with griddle tables for cook-your-own pancakes with savory fillings.,http://okonomiyakikatsu.wixsite.com/katsu,"1-4 Ryoanji Saigucho, Ukyo Ward, Kyoto, 616-8011, Japan","35.0302603,135.7206241",,,,,No
Okonomiyaki Okaru,,,Food,Okonomiyaki restaurant,,,,"1 Chome-9-19 Sennichimae, Chuo Ward, Osaka, 542-0074, Japan","34.6675351,135.5034241",,,,,No
Old Pal Bar and Kitchen,,,Food,Restaurant,,,https://www.oldpal.co.uk/,"Haymarket, 28 W Maitland St, Edinburgh EH12 5DX, United Kingdom","55.946946,-3.2157828",,,,,No
Old Pokhara Bazaar,,,Food,Market,,,,"6XFM+QRH, Ganeshman Sinha Maarga, Pokhara 33700, Nepal","28.228834,83.9845569",,,,,No
Old Port Lobster Shack, Redwood City,,Food,Permanently closed,,"East Coast–style seafood complemented by an easygoing wharfside vibe, plus beer & wine.",,"20 Woodside Rd, Redwood City, CA 94061, United States","37.4578817,-122.2286969",,,,,No
Old West Cinnamon Rolls, Pismo Beach,,Food,Bakery,,"Upbeat, vintage bakery offering cinnamon rolls & other sweet treats along with espresso & smoothies.",http://oldwestcinnamonrolls.com/,"861 Dolliver St, Pismo Beach, CA 93449, United States","35.1416473,-120.6423377",,,,,No
Omen - Shijo Ponto-cho,,,Food,Udon noodle restaurant,,"Set meals with udon noodles, dashi broth & an array of sides in a traditional, wood-lined venue.",https://www.omen.co.jp/,"171-3 Hashimotocho, Nakagyo Ward, Kyoto, 600-8011, Japan","35.0039347,135.7708351",,,,,No
Omen Ginkaku-ji,,,Food,Udon noodle restaurant,,"Bowls of udon noodles served with sides, spices & dipping sauces at Japanese & Western-style tables.",https://www.omen.co.jp/,"Japan, 〒606-8406 Kyoto, Sakyo Ward, Jodoji Ishibashicho, 74-3 おめん 銀閣寺バスプール南隣","35.0262562,135.7950089",,,,,No
On The Bab,,,Food,Korean restaurant,,Korean small plates inspired by street food eats plus anju cocktails served in hip cafe-style digs.,http://onthebab.com/?page_id=15,"305 Old St, London EC1V 9LA, United Kingdom","51.526866,-0.0815841",,,,,No
Orxateria Santa Catalina,,,Food,Cafe,,"Long-running cafe known for its painted wall tiles, serving hot chocolates, churros & pastries.",http://www.horchateriasantacatalina.com/,"Pl. de Santa Caterina, 6, Ciutat Vella, 46001 València, Valencia, Spain","39.4738603,-0.3762593",,,,,No
Our Lady Of The Rosary College,,,Food,Building,,,,,"22.3329949,114.1725968",,,,,No
PST Higashi Azabu (Pizza Studio Tamaki Higashi Azabu),,,Food,Pizza restaurant,,"Gourmet, wood-fired pizza & elegant desserts served in a rustic space with counter & table seating.",http://pst-tk2-ad.com/,"1 Chome-24-6 Higashiazabu, Minato City, Tokyo 106-0044, Japan","35.655648,139.74437",,,,,No
Pablitos Taco's, Burbank,,Food,Taco restaurant,,"Funky, casual setting for classic Peruvian saltados & ceviches with takeout & delivery options.",https://www.pablitostacos.com/,"3803 W Burbank Blvd, Burbank, CA 91505, United States","34.174417,-118.351708",,,,,No
Pak Darbar Restaurant Oasis Mall,,,Food,Pakistani restaurant,,,https://pakdarbargroup.com/,64 4th St - Al Quoz - Al Quoz 1 - Dubai - United Arab Emirates,"25.1702079,55.2425288",,,,,No
Pakwan,,,Food,North Indian restaurant,,,,"67-69, Mall Rd, Middle Bazar, The Mall, Shimla, Himachal Pradesh 171001, India","31.1043615,77.1746666",,,,,No
Palazzo Portinari Salviati,,,Food,Restaurant,,,https://www.ldchotelsitaly.com/en/palazzoportinarisalviati-florence/,"Via del Corso, 6, 50122 Firenze FI, Italy","43.7715125,11.2573904",,,,,No
Panadería Rosetta,xico,,Food,Bakery,,Wareheim croissant ice cream cone,,"Colima 179, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX, Mexico","19.4199371,-99.160616",,,,,No
Panda & Sons,,,Food,Cocktail bar,,"Dark, vintage, speakeasy-inspired bar offering a robust wine list, inventive cocktails & craft beer.",http://www.pandaandsons.com/,"79 Queen St, Edinburgh EH2 4NF, United Kingdom","55.9532489,-3.2069456",,,,,No
Papi Henri Burger,,,Food,Restaurant,,,http://www.papihenri.fr/,"39 Rue de Lille, 62200 Boulogne-sur-Mer, France","50.7254672,1.6145255",,,,,No
Park Hyatt Tokyo,,,Food,Temporarily closed,,,https://www.hyatt.com/en-US/hotel/japan/park-hyatt-tokyo/tyoph?src=corp_lclb_google_seo_tyoph&utm_source=google&utm_medium=organic&utm_campaign=lmr,"2, 3 Chome-7-1 Nishishinjuku, Shinjuku City, Tokyo 163-1055, Japan","35.6856521,139.6910887",,,,,No
Parque de El Poblado,,,Food,Park,,"Green square & central meeting spot with food vendors, artisan craft stalls & surrounding nightlife.",http://www.medellin.gov.co/,"El Poblado, Medellín, El Poblado, Medellin, Antioquia, Colombia","6.2100096,-75.5711208",,,,,No
Parrt Ebelle Seafood Restaurant,,,Food,Seafood restaurant,,,https://www.facebook.com/pages/Parrt-Ebelle-Tinola/202384823154328,"8W68+GHR, J. De Veyra St, Cebu City, 6000 Cebu, Philippines","10.311366,123.9164034",,,,,No
Passyunk Avenue (Fitzrovia),,,Food,American restaurant,,"Unfussy Philadelphia-inspired joint serving cheesesteaks, regional dishes, buffalo wings & beers.",https://passyunkavenue.com/fitzrovia/?utm_source=gmb&utm_medium=organic&utm_campaign=fitzrovia,"80 Cleveland St, London W1T 6NE, United Kingdom","51.522045,-0.1404252",,,,,No
Pasticceria Rocco, New York,,Food,Bakery,,"Italian pastries, custom cakes & espresso are found at this comfy bakeshop with seating.",http://pasticceriarocco.com/,"243 Bleecker St #4438, New York, NY 10014, United States","40.7308406,-74.0026298",,,,,No
Pathayapura Restaurant,,,Food,Family restaurant,,,,17 شارع طَرَابلُس - Al Danah - E5 - Abu Dhabi - United Arab Emirates,"24.4923253,54.3601462",,,,,No
Paul Rothe & Son,,,Food,Deli,,"Run by the same family since 1900, this deli specialises in freshly made sandwiches and soup.",https://www.instagram.com/paulrotheandson,"35 Marylebone Ln, London W1U 2NN, United Kingdom","51.516829,-0.1508311",,,,,No
Paupio Turgus,,,Food,Food court,,,https://www.paupioturgus.lt/,"Aukštaičių g. 7, Vilnius, 11341 Vilniaus m. sav., Lithuania","54.6785264,25.3025146",,,,,No
Peaches HotHouse, Brooklyn,,Food,Southern restaurant (US),,Casual eatery offering small and large plates of Southern comfort food with mason jar cocktails.,http://www.bcrestaurantgroup.com/hothouse,"415 Tompkins Ave, Brooklyn, NY 11216, United States","40.6833818,-73.9437578",,,,,No
Pescheria Azzurra,,,Food,Fish store,,,,"Via Portamedina, 3/4 5, 80134 Napoli NA, Italy","40.8466508,14.2470702",,,,,No
Petee's Pie Company, New York,,Food,Pie shop,,Classic & more modern pies made with local ingredients plus a few other baked goods & coffee.,https://www.peteespie.com/,"61 Delancey St, New York, NY 10002, United States","40.7191277,-73.9908935",,,,,No
Peter Pan Donut & Pastry Shop, Brooklyn,,Food,Donut shop,,"Old-school bakery with counter seating for donuts & pastries, plus shakes & egg creams.",http://peterpandonuts.com/,"727 Manhattan Ave, Brooklyn, NY 11222, United States","40.7260834,-73.9523074",,,,,No
Pie'n Burger, Pasadena,,Food,Hamburger restaurant,,"Old-fashioned joint serving daytime fare like classic burgers, plus milkshakes & fruit pies.",http://pienburger.com/,"913 E California Blvd, Pasadena, CA 91106, United States","34.1360062,-118.1314835",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Pinavija,,,Food,Patisserie,,,http://pinavija.lt/,"Vilniaus g. 21, Vilnius, 01402 Vilniaus m. sav., Lithuania","54.685725,25.279335",,,,,No
Pine Box, Seattle,,Food,Bar,,Bar with craft beers on tap & New American fare housed in a former mortuary with cathedral ceilings.,http://www.pineboxbar.com/,"1600 Melrose Ave, Seattle, WA 98122, United States","47.6155083,-122.3276222",,,,,No
Pintauro,,,Food,Cake shop,,"Bakery crafting traditional Italian treats, including regional specialties like sfogliatella.",http://www.pintauro.it/,"Via Toledo, 275, 80132 Napoli NA, Italy","40.8393062,14.2483",,,,,No
Pizzeria Brandi,,,Food,Pizza restaurant,,"Long-standing venue for seafood pasta, wood-fired pizzas & wine in a cozy setup with outdoor tables.",http://www.pizzeriabrandi.com/,"Salita S. Anna di Palazzo, 1/2, 80132 Napoli NA, Italy","40.8367116,14.2468161",,,,,No
Pizzeria Carmnella dal 1892,,,Food,Pizza restaurant,,"Antipasti, pasta & an extensive menu of classic Neapolitan pizzas at a cozy, casual trattoria.",http://www.carmnella.com/,"Via Marino Cristoforo, 22, 80142 Napoli NA, Italy","40.8493527,14.2785476",,,,,No
Pizzeria Da Attilio,,,Food,Pizza restaurant,,"Family-owned restaurant with a wood-burning oven, known for its star-shaped, ricotta-stuffed pizzas.",https://www.pizzeriadaattilio.com/,"Via Pignasecca, 17, 80134 Napoli NA, Italy","40.8451846,14.2482277",,,,,No
Pizzeria Mozza,,,Food,Pizza restaurant,,Gourmet pizza along with Italian entrees & wine presented in a modern venue with stylish decor.,https://www.treehousehotels.com/london/eat-drink/pizzeria-mozza?utm_source=google-gbp&utm_medium=organic&utm_campaign=gbp,"14-15 Langham Pl, London W1B 2QS, United Kingdom","51.5180163,-0.1425606",,,,,No
Pizzeria Pellone,,,Food,Pizza restaurant,,Long-standing choice providing traditional & inventive wood-fired pizzas in a vintage setting.,http://pellonepizzeria.it/,"Via Nazionale, 93, 80143 Napoli NA, Italy","40.8561618,14.2741284",,,,,No
Pizzeria Remo A Testaccio,,,Food,Pizza restaurant,,"Long-standing, popular stop for wood-fired pizza, fried arancini & croquettes, with outside tables.",https://www.facebook.com/pizzeria-Remo-a-testaccio-133041203421714/photos/?ref=page_internal&mt_nav=0,"Piazza di S Maria Liberatrice, 44, 00153 Roma RM, Italy","41.8809047,12.4754643",,,,,No
Point Market, Santa Cruz,,Food,Grocery store,,,https://order.online/business/the-point-market-998683,"23040 E Cliff Dr, Santa Cruz, CA 95062, United States","36.9556647,-121.9724698",,,,,No
Pokémon Center Mega Tokyo,,,Food,Hobby store,,"The computer game sensation, Pokemon, is celebrated in all its guises at this huge megastore.",https://www.pokemon.co.jp/shop/pokecen/megatokyo/,"Japan, 〒170-6002 Tokyo, Toshima City, Higashiikebukuro, 3 Chome−1−2 サンシャインシティ 専門店街アルパ 2F","35.7289056,139.7193245",,,,,No
Ponggol Nasi Lemak Centre,,,Food,Singaporean restaurant,,"Small, basic stall with adjacent seats turning out nasi lemak, chicken wings & other Asian staples.",http://www.ponggolnasilemak.com.sg/,"238 Tanjong Katong Rd, Singapore 437026","1.3067511,103.8954676",,,,,No
Pop Life Department M's,,,Food,Adult entertainment store,,,https://www.ms-online.co.jp/,"Japan, 〒101-0021 Tokyo, Chiyoda City, Sotokanda, 1 Chome−15−13 太平堂ビルB1F-6F","35.6977706,139.7724198",,,,,No
Pork Tamago Onigiri Honten,,,Food,Breakfast restaurant,,,http://porktamago.com/,"9-21 Mihama, Chatan, Nakagami District, Okinawa 904-0115, Japan","26.3156636,127.753682",,,,,No
Porto Quadro ristorante,,,Food,Restaurant,,,https://portoquadro.superbexperience.com/,"Piazza Ippolito Nievo, 13, 00153 Roma RM, Italy","41.8807702,12.4667914",,,,,No
Poster House, New York,,Food,Museum,,"Graphic design & advertising posters on display, ranging from Art Nouveau to political propaganda.",http://www.posterhouse.org/,"119 W 23rd St, New York, NY 10011, United States","40.7435919,-73.9933284",,,,,No
